geoidentifikator,naziv,tip_ustanove,kategorija,opstina,mesto,ulica,kucni_broj,rastojanje_m,biraca_prebivaliste,biraca_boraviste,biraca_ukupno,lat,lon
SRBRGI2010526,Зграда Основне школе „Љупче Николић”,споменик културе,nestambeno,АЛЕКСИНАЦ,АЛЕКСИНАЦ,ЛЕЛЕ ПОПОВИЋ,2,29.3,3,0,3,43.542422,21.707428
SRBRGI2010539,Пинова вила,споменик културе,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,ЈОВАНА ЦВИЈИЋА,2,27.6,3,0,3,45.383612,20.388193
SRBRGI2010582,Кућа народног хероја Симе Погачаревића,споменик културе,nestambeno,ВРАЊЕ,ВРАЊЕ,БЕОГРАДСКА,51,21.3,3,0,3,42.551267,21.896326
SRBRGI2010587,Капела „Водица”,споменик културе,nestambeno,ВРБАС,ВРБАС,СВЕТОЗАРА МАРКОВИЋА,112,23.5,3,0,3,45.56144,19.66218
SRBRGI2010621,Иконостас и зидне слике српске православне цркве,споменик културе,nestambeno,БЕОЧИН,БЕОЧИН,СТОЈАНА ВУКОСАВЉЕВИЋА,65,19.9,3,0,3,45.193588,19.725058
SRBRGI2010670,Црква Рођења Светог Јована Крститеља,црква,nestambeno,БАЧКИ ПЕТРОВАЦ,ГЛОЖАН,ОСЛОБОДИЛАЧКА,59,40.3,3,0,3,45.275046,19.570655
SRBRGI2010695,Кућа породице Рибар,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ФРАНЦУСКА,32,2.2,3,0,3,44.819358,20.465517
SRBRGI2010696,"Кућа у Улици Стеријиној, број 11",споменик културе,nestambeno,ВРШАЦ,ВРШАЦ,ВУКА КАРАЏИЋА,1,26.6,3,0,3,45.118761,21.299608
SRBRGI2010749,"Кућа на Тргу ослобођења, број 41",споменик културе,nestambeno,КЊАЖЕВАЦ,КЊАЖЕВАЦ,ТРГ ОСЛОБОЂЕЊА,37,8.5,2,1,3,43.566113,22.252573
SRBRGI2010788,Кућа Бранислава Којића,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ДОБРИЦЕ ЋОСИЋА,6,4.7,3,0,3,44.816664,20.45223
SRBRGI2010852,Кућа Милана А. Павловића – Зграда Џокеј-клуба ,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ГРАЧАНИЧКА,18,8.6,3,0,3,44.817171,20.45486
SRBRGI2010879,Основна школа „Краљ Петар Први”,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),КРАЉА ПЕТРА,7,20.6,3,0,3,44.818502,20.45286
SRBRGI2010890,Маријин до,споменик културе,nestambeno,БЕОЧИН,РАКОВАЦ,КАРАЂОРЂЕВА,7,31.0,3,0,3,45.207216,19.746764
SRBRGI2010903,Кућа архитекте Момира Коруновића,споменик културе,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),ЛАМАРТИНОВА,10,2.1,3,0,3,44.793688,20.468373
SRBRGI2010912,Палата „Анкер”,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ТЕРАЗИЈЕ,26,2.9,3,0,3,44.812404,20.460929
SRBRGI2010934,Црква Рођења Пресвете Богородице,црква,nestambeno,ЗАЈЕЧАР,ЗАЈЕЧАР,МИЛОША ВЕЛИКОГ,3А,39.2,2,1,3,43.902425,22.274962
SRBRGI2010975,Месна заједница „Карађорђев Венац”,месна заједница,nestambeno,ЗАЈЕЧАР,ЗАЈЕЧАР,НИКОЛЕ ПАШИЋА,133,5.2,3,0,3,43.902262,22.271391
SRBRGI2011000,Вила Олге Мос,споменик културе,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ТОЛСТОЈЕВА,40,32.6,3,0,3,44.782462,20.451379
SRBRGI2011015,Зграда Економске школе „Владимир Перић Валтер”,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ЦЕТИЊСКА,5,28.1,3,0,3,44.816424,20.465673
SRBRGI2011059,Кућа Лазе Пачуа,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),СИМИНА,14,5.8,3,0,3,44.818298,20.461484
SRBRGI2011078,Родна кућа народног хероја Саве Мунћана,споменик културе,nestambeno,БЕЛА ЦРКВА,КРУШЧИЦА,САВЕ МУНЋАНА,23,1.0,3,0,3,44.92653,21.476363
SRBRGI2011079,Црква Светих Арханђела Михаила и Гаврила,црква,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),ПУКОВНИКА МИЛЕНКА ПАВЛОВИЋА,2,41.5,3,0,3,44.906418,20.274786
SRBRGI2011100,Јевтића луке,споменик културе,nestambeno,БАЈИНА БАШТА,ВИШЕСАВА,СРЕМСКОГ ФРОНТА,33,46.8,3,0,3,43.973817,19.583661
SRBRGI2011112,"Кућа у Поп Лукиној улици, број 13",споменик културе,nestambeno,ВАЉЕВО,ВАЉЕВО,ПОП ЛУКИНА,31,2.8,3,0,3,44.27295,19.881736
SRBRGI2011125,Споменик Косовским јунацима,споменик културе,nestambeno,КРУШЕВАЦ,КРУШЕВАЦ,ВИДОВДАНСКА,1,47.7,3,0,3,43.582464,21.326806
SRBRGI2011156,Зграда Дечјег дома краљице Марије,споменик културе,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),ЦАРА ДУШАНА,57,3.3,3,0,3,44.849525,20.401082
SRBRGI2011223,Стари хан,споменик културе,nestambeno,КОСЈЕРИЋ,КОСЈЕРИЋ (ВАРОШ),РАДА ЂОРЂЕВИЋА,18,3.8,3,0,3,43.992427,19.906323
SRBRGI2011227,Породична кућа Николе Несторовића,споменик културе,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),КНЕЗА МИЛОША,40,10.0,3,0,3,44.804172,20.457889
SRBRGI2011265,Земунска тврђава,споменик културе,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),ВИСОКА,35,29.3,3,0,3,44.848309,20.409765
SRBRGI2011317,Месна заједница „Оџинка”,месна заједница,nestambeno,ВРАЊЕ,ВРАЊЕ,МОРАВСКЕ ДИВИЗИЈЕ,26А,26.6,3,0,3,42.551216,21.889553
SRBRGI2011318,Месна заједница „Огледна станица”,месна заједница,nestambeno,ВРАЊЕ,ВРАЊЕ,МОРАВСКЕ ДИВИЗИЈЕ,26А,24.1,3,0,3,42.551197,21.889576
SRBRGI2011319,Месна заједница „Собина”,месна заједница,nestambeno,ВРАЊЕ,ВРАЊЕ,МОРАВСКЕ ДИВИЗИЈЕ,26А,21.4,3,0,3,42.551178,21.889601
SRBRGI2011394,Председник општине Ивањица,органи општине,nestambeno,ИВАЊИЦА,ИВАЊИЦА,ВЕНИЈАМИНА МАРИНКОВИЋА,16,30.7,3,0,3,43.58109,20.229971
SRBRGI2011395,Општинско веће Ивањица,органи општине,nestambeno,ИВАЊИЦА,ИВАЊИЦА,ВЕНИЈАМИНА МАРИНКОВИЋА,16,33.2,3,0,3,43.581123,20.229917
SRBRGI2011396,Скупштина општине Ивањица,органи општине,nestambeno,ИВАЊИЦА,ИВАЊИЦА,ВЕНИЈАМИНА МАРИНКОВИЋА,16,39.7,3,0,3,43.581185,20.229818
SRBRGI2011399,Туристичка организација Ивањица,јавни објекат,nestambeno,ИВАЊИЦА,ИВАЊИЦА,МИЛИНКА КУШИЋА,47,2.1,3,0,3,43.583013,20.226775
SRBRGI2011449,Председник општине Бабушница,органи општине,nestambeno,БАБУШНИЦА,БАБУШНИЦА,РАТКА ПАВЛОВИЋА,4,28.2,3,0,3,43.06559,22.413167
SRBRGI2011450,Општинско веће Бабушница,органи општине,nestambeno,БАБУШНИЦА,БАБУШНИЦА,РАТКА ПАВЛОВИЋА,4,27.4,3,0,3,43.065569,22.413186
SRBRGI2011451,Скупштина општине Бабушница,органи општине,nestambeno,БАБУШНИЦА,БАБУШНИЦА,РАТКА ПАВЛОВИЋА,4,27.3,3,0,3,43.065553,22.413205
SRBRGI2011452,Општинска управа Бабушница,органи општине,nestambeno,БАБУШНИЦА,БАБУШНИЦА,РАТКА ПАВЛОВИЋА,4,26.8,3,0,3,43.065537,22.413215
SRBRGI2011453,Општинско јавно правобранилаштво Бабушница,правобранилаштво,nestambeno,БАБУШНИЦА,БАБУШНИЦА,РАТКА ПАВЛОВИЋА,4,26.7,3,0,3,43.065517,22.413233
SRBRGI2011456,"Дирекција за грађевинско земљиште, путеве и комунални развој општине",јавни објекат,nestambeno,БАБУШНИЦА,БАБУШНИЦА,РАТКА ПАВЛОВИЋА,4,29.6,3,0,3,43.065615,22.413147
SRBRGI2011574,Туристички центар Зрењанин,јавни објекат,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,КОЧЕ КОЛАРОВА,68,3.1,3,0,3,45.371857,20.401389
SRBRGI2011598,Месна заједница Мишићево,месна заједница,nestambeno,СУБОТИЦА,МИШИЋЕВО,ВЛАДЕ ЋЕТКОВИЋА,25,29.2,3,0,3,45.995257,19.49012
SRBRGI2011703,Месна заједница Жабаљ,месна заједница,nestambeno,ЖАБАЉ,ЖАБАЉ,ТРГ СВЕТОГ САВЕ,1,3.4,3,0,3,45.373056,20.06226
SRBRGI2011706,Јавно предузеће „Стандард”,јавни објекат,nestambeno,ЖАБАЉ,ЖАБАЉ,СВЕТОГ НИКОЛЕ,9,27.9,3,0,3,45.371979,20.057592
SRBRGI2011707,Јавно комунално предузеће „Чистоћа”,јавни објекат,nestambeno,ЖАБАЉ,ЖАБАЉ,СВЕТОГ НИКОЛЕ,9,24.5,3,0,3,45.371986,20.057637
SRBRGI2011708,Јавно комунално предузеће „Водовод”,јавни објекат,nestambeno,ЖАБАЉ,ЖАБАЉ,СВЕТОГ НИКОЛЕ,5,27.1,3,0,3,45.371964,20.057529
SRBRGI2011733,Народно позориште „Тоша Јовановић”,позориште,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,ТРГ СЛОБОДЕ,4,21.0,3,0,3,45.380656,20.391352
SRBRGI2011750,Колубарски управни округ,јавни објекат,nestambeno,ВАЉЕВО,ВАЉЕВО,КАРАЂОРЂЕВА,29,22.9,3,0,3,44.270792,19.881545
SRBRGI2011775,Центар за социјални рад – Бачки Петровац,објекат социјалне заштите,stambeno-moguce,БАЧКИ ПЕТРОВАЦ,БАЧКИ ПЕТРОВАЦ,МАКСИМА ГОРКОГ,15,28.4,3,0,3,45.358421,19.591564
SRBRGI2011781,Јавно предузеће „Пут”,јавни објекат,nestambeno,КРУПАЊ,КРУПАЊ,26. СЕПТЕМБРА,3,29.0,3,0,3,44.3657,19.372138
SRBRGI2011791,Приватна ветеринарска станица „Дрина-вет”,објекат ветерине,nestambeno,БАЈИНА БАШТА,РОГАЧИЦА,РОГАЧИЦА,11,43.7,3,0,3,44.038044,19.629322
SRBRGI2011803,Центар за социјални рад „Бранко Миловановић Цига”,објекат социјалне заштите,stambeno-moguce,БЕЛА ПАЛАНКА,БЕЛА ПАЛАНКА,СРПСКИХ ВЛАДАРА,51Б,18.9,3,0,3,43.218066,22.310908
SRBRGI2011959,Пољопривредна саветодавна и стручна служба Јагодина,јавни објекат,nestambeno,ЈАГОДИНА,ЈАГОДИНА,КАПЕТАНА КОЧЕ,19,16.4,3,0,3,43.982736,21.257532
SRBRGI2012003,Месна заједница Гаџин Хан,месна заједница,nestambeno,ГАЏИН ХАН,ГАЏИН ХАН,МИЛОША ОБИЛИЋА,18А,39.9,3,0,3,43.222864,22.032078
SRBRGI2012046,Месна заједница Черевић,месна заједница,nestambeno,БЕОЧИН,ЧЕРЕВИЋ,ЈОВАНА ГРЧИЋА МИЛЕНКА,1,1.3,3,0,3,45.219874,19.664632
SRBRGI2012082,Туристичка организација Жабаљ,јавни објекат,nestambeno,ЖАБАЉ,ЖАБАЉ,ТРГ СВЕТОГ САВЕ,4,20.2,3,0,3,45.372534,20.064811
SRBRGI2012114,Основно јавно тужилаштво у Великој Плани,тужилаштво,nestambeno,ВЕЛИКА ПЛАНА,ВЕЛИКА ПЛАНА,МОМИРА ГАЈИЋА,5,37.9,3,0,3,44.333771,21.07548
SRBRGI2012124,Месна заједница Лозовик,месна заједница,nestambeno,ВЕЛИКА ПЛАНА,ЛОЗОВИК,ТРГ ПРВОБОРАЦА,17,21.4,3,0,3,44.467529,21.101317
SRBRGI2012125,Месна заједница Марковац,месна заједница,nestambeno,ВЕЛИКА ПЛАНА,МАРКОВАЦ,8. ОКТОБАР,8,40.0,3,0,3,44.238123,21.11327
SRBRGI2012209,Месна заједница Стари Град,месна заједница,nestambeno,АРАНЂЕЛОВАЦ,АРАНЂЕЛОВАЦ,ДОКТОРА БУДИМИРОВИЋА,38,32.0,3,0,3,44.307284,20.561959
SRBRGI2012210,Месна заједница „Центар”,месна заједница,nestambeno,АРАНЂЕЛОВАЦ,АРАНЂЕЛОВАЦ,ДОКТОРА БУДИМИРОВИЋА,38,30.1,3,0,3,44.307301,20.561901
SRBRGI2012218,Општинско јавно правобранилаштво Аранђеловац,правобранилаштво,nestambeno,АРАНЂЕЛОВАЦ,АРАНЂЕЛОВАЦ,ИЛИЈЕ МИЛОВАНОВИЋА,2,35.8,3,0,3,44.304743,20.566164
SRBRGI2012227,Центар за социјални рад – Бач,објекат социјалне заштите,stambeno-moguce,БАЧ,БАЧ,БАЧКА,6,27.5,3,0,3,45.39246,19.230383
SRBRGI2012228,Туристичка организација Бач,јавни објекат,nestambeno,БАЧ,БАЧ,БАЧКА,6,34.3,3,0,3,45.392585,19.230015
SRBRGI2012234,Народна библиотека „Вук Караџић”,библиотека,nestambeno,БАЧ,БАЧ,БАЧКА,6,32.3,3,0,3,45.392629,19.230019
SRBRGI2012237,Месна заједница Бач,месна заједница,nestambeno,БАЧ,БАЧ,БАЧКА,6,37.2,3,0,3,45.392376,19.230491
SRBRGI2012241,Месна заједница Селенча,месна заједница,nestambeno,БАЧ,СЕЛЕНЧА,МАРШАЛА ТИТА,126,28.4,3,0,3,45.410355,19.299549
SRBRGI2012242,Јавно предузеће „Радио Бачка”,јавни објекат,nestambeno,БАЧ,БАЧ,БАЧКА,6,35.9,3,0,3,45.392549,19.230017
SRBRGI2012243,Јавно предузеће „Дирекција за изградњу општине Бач”,јавни објекат,nestambeno,БАЧ,БАЧ,БАЧКА,6,32.0,3,0,3,45.392419,19.230377
SRBRGI2012264,Месна заједница Младеново,месна заједница,nestambeno,БАЧКА ПАЛАНКА,МЛАДЕНОВО,КРАЉА ПЕТРА ПРВОГ,54,50.0,3,0,3,45.304084,19.261261
SRBRGI2012278,Фонд за изградњу станова солидарности општине Бачка Паланка,јавни објекат,nestambeno,БАЧКА ПАЛАНКА,БАЧКА ПАЛАНКА,ВЕСЕЛИНА МАСЛЕШЕ,10,22.7,3,0,3,45.247542,19.384322
SRBRGI2012279,Туристичка организација Бачка Паланка,јавни објекат,nestambeno,БАЧКА ПАЛАНКА,БАЧКА ПАЛАНКА,ВЕСЕЛИНА МАСЛЕШЕ,10,18.0,3,0,3,45.247499,19.384317
SRBRGI2012340,Приватна ветеринарска станица „ЈакшићВет”,објекат ветерине,nestambeno,БАЧКА ТОПОЛА,БАЧКА ТОПОЛА,ШИНКОВИЋ ЈОЖЕФА,9,22.5,3,0,3,45.815472,19.638683
SRBRGI2012342,Приватна ветеринарска станица „Бачка Топола”,објекат ветерине,nestambeno,БАЧКА ТОПОЛА,БАЧКА ТОПОЛА,ГЛАВНА,72,8.4,3,0,3,45.81487,19.642554
SRBRGI2012344,Председник општине Бачка Топола,органи општине,nestambeno,БАЧКА ТОПОЛА,БАЧКА ТОПОЛА,МАРШАЛА ТИТА,36,27.1,3,0,3,45.811401,19.630954
